TeamName;MemberDefId;Is3v3;IsGuildTeam
Bad Batch;BADBATCHHUNTER,BADBATCHECHO,BADBATCHTECH;true;false
Darth Revan;DARTHREVAN,DARTHMALAK,BASTILASHANDARK;true;false
Commander Luke Skywalker;COMMANDERLUKESKYWALKER,HANSOLO,CHEWBACCALEGENDARY;true;false
Savage;SAVAGEOPRESS,SITHTROOPER,SITHMARAUDER;true;false
Droids;HK47,CHOPPERS3,C3POLEGENDARY;true;false
Qui-Gon Lumi;QUIGONJINN,LUMINARAUNDULI,OLDBENKENOBI;true;false
Phoenix;HERASYNDULLAS3,EZRABRIDGERS3,KANANJARRUSS3;true;false
Old Republic;CARTHONASI,ZAALBAR,MISSIONVAO;true;false
Bounties II;BOBAFETTSCION,IG88,THEMANDALORIAN;true;false
Geonosians;GEONOSIANBROODALPHA,SUNFAC,POGGLETHELESSER;true;false
This is the way II;GARSAXON,IMPERIALSUPERCOMMANDO,SABINEWRENS3;true;false
Hutt Cartell II;GREEDO,HUMANTHUG,GAMORREANGUARD;true;false
Ewoks I;CHIEFCHIRPA,EWOKELDER,PAPLOO;true;false
Ewoks II;TEEBO,LOGRAY,WICKET;true;false
