TeamName;MemberDefId;Is3v3;IsGuildTeam
Grand Inquisition;GRANDINQUISITOR,FIFTHBROTHER,SEVENTHSISTER,EIGHTHBROTHER,NINTHSISTER;false;false
Great Inqusition;THIRDSISTER,GRANDINQUISITOR,FIFTHBROTHER,SEVENTHSISTER,EIGHTHBROTHER;false;true

Jedi Masterf*cker Windu;JEDIMASTERMACEWINDU,VANGUARDTEMPLEGUARD,DEPABILLABA,AAYLASECURA,JOCASTANU;false;false





Leia Organa;GLLEIA,R2D2_LEGENDARY,CAPTAINDROGAN;true;false
Supreme Leader Kylo Rey;SUPREMELEADERKYLOREN,FOSITHTROOPER,DARKREY;true;false
Vader's Fist;LORDVADER,APPO,OPERATIVE;true;false
Rule of Two;SITHPALPATINE,DARTHBANE;true;false
Jedi Master Kenobi;JEDIMASTERKENOBI,GENERALKENOBI,COMMANDERAHSOKA;true;false
Jabba the Hutt;JABBATHEHUTT,KRRSANTAN,BOUSHH;true;false
Ray-Ban;GLREY,AMILYNHOLDO,BENSOLO;true;false
Jedi Master Luke Skywalker;GRANDMASTERLUKE,JEDIKNIGHTLUKE,HERMITYODA;true;false

Commander Luke Skywalker;COMMANDERLUKESKYWALKER,HANSOLO,CHEWBACCALEGENDARY;true;false
General Skywalker;GENERALSKYWALKER,CT210408,ARCTROOPER501ST;true;false
Darth Malgus;DARTHMALGUS,DARTHMALAK,BASTILASHANDARK;true;fals
Tarkin's Fist;GRANDMOFFTARKIN,DISGUISEDCLONETROOPER,SCORCH;true;false
Darth Revan's Mission;DARTHREVAN,ZAALBAR,MISSIONVAO;true;false

Wampa;WAMPA;true;false



Def SE #1 - Mauldolorians;MAULS7,GARSAXON,IMPERIALSUPERCOMMANDO;true;false
Def SE #2 - Double Rex;CT7567,CT5555,CAPTAINREX;true;false
Def SE #3 - STAParatist Droids;GRIEVOUS,MAGNAGUARD,STAP;true;false
Def SE #4 - Sith Happens;MAUL,SAVAGEOPRESS,SITHTROOPER;true;false

Def NE #1 - Padme Amidala;PADMEAMIDALA,ANAKINKNIGHT,AHSOKATANO;true;false
Def NE #2 - Qui-Gon Jinn;QUIGONJINN,MACEWINDU,KIADIMUNDI;true;false
Def NE #3 - Admiral Raddus;ADMIRALRADDUS,JYNERSO,SCARIFREBEL;true;false
Def NE #4 - Nightsisters Reloaded;MOTHERTALZIN,ASAJVENTRESS,MERRIN;true;false

Def SW #1 - Admiral Ackbar;ADMIRALACKBAR,PRINCESSLEIA,FULCRUMAHSOKA;true;false
Def SW #2 - Bad Batch;BADBATCHHUNTER,BADBATCHECHO,BADBATCHTECH;true;false
Def SW #3 - Dash Rendar;DASHRENDAR,YOUNGCHEWBACCA,L3_37;true;false
Def SW #4 - Jedi Knight Revan;JEDIKNIGHTREVAN,GRANDMASTERYODA,JOLEEBINDO;true;false
Def SW #5 - Imperial Troopers;VEERS,ADMIRALPIETT,DARKTROOPER;true;false


