TeamName;MemberDefId;Is3v3;IsGuildTeam
Jedi Knight Revan;JEDIKNIGHTREVAN,JOLEEBINDO,GRANDMASTERYODA;true;false
Palp;EMPERORPALPATINE,VADER,DARTHSIDIOUS;true;false
Separatists;NUTEGUNRAY,COUNTDOOKU,JANGOFETT;true;false
Padme;PADMEAMIDALA,ANAKINKNIGHT,AHSOKATANO;true;false
Bastilla;BASTILASHAN,HERMITYODA,MACEWINDU;true;false
Thrawn;GRANDADMIRALTHRAWN,GRANDMOFFTARKIN,COLONELSTARCK;true;false
Shaak Ti;SHAAKTI,CT210408,CT7567;true;false
General Grievous;GRIEVOUS,B1BATTLEDROIDV2,DROIDEKA;true;false
Bounties I;BOSSK,DENGAR,ZAMWESELL;true;false
Separatists;ASAJVENTRESS,B2SUPERBATTLEDROID,MAGNAGUARD;true;false
Hutt Cartell I;BOBAFETT,CADBANE,EMBO;true;false
Clones;CC2224,BADBATCHWRECKER,BADBATCHOMEGA;true;false
Imperial Troopers;ADMIRALPIETT,VEERS,STORMTROOPER;true;false
Empire;DIRECTORKRENNIC,ROYALGUARD,TIEFIGHTERPILOT;true;false
This is the way I;MAULS7,BOKATAN,CANDEROUSORDO;true;false
Bad Batch;BADBATCHHUNTER,BADBATCHECHO,BADBATCHTECH;true;false
Darth Revan;DARTHREVAN,DARTHMALAK,BASTILASHANDARK;true;false
Commander Luke Skywalker;COMMANDERLUKESKYWALKER,HANSOLO,CHEWBACCALEGENDARY;true;false
Savage;SAVAGEOPRESS,SITHTROOPER,SITHMARAUDER;true;false
Droids;HK47,CHOPPERS3,C3POLEGENDARY;true;false
Qui-Gon Lumi;QUIGONJINN,LUMINARAUNDULI,OLDBENKENOBI;true;false
Phoenix;HERASYNDULLAS3,EZRABRIDGERS3,KANANJARRUSS3;true;false
Old Republic;CARTHONASI,ZAALBAR,MISSIONVAO;true;false
Bounties II;BOBAFETTSCION,IG88,THEMANDALORIAN;true;false
Geonosians;GEONOSIANBROODALPHA,SUNFAC,POGGLETHELESSER;true;false
This is the way II;GARSAXON,IMPERIALSUPERCOMMANDO,SABINEWRENS3;true;false
Hutt Cartell II;GREEDO,HUMANTHUG,GAMORREANGUARD;true;false
Ewoks I;CHIEFCHIRPA,EWOKELDER,PAPLOO;true;false
Ewoks II;TEEBO,LOGRAY,WICKET;true;false
