TeamName;MemberDefId;Is3v3
Krayt - Old Republic;JEDIKNIGHTREVAN,JOLEEBINDO,BASTILASHAN,MISSIONVAO,ZAALBAR;false
Krayt - Mandalorians;MAULS7,BOKATAN,JANGOFETT,SABINEWRENS3,CANDEROUSORDO;false
Solo - Enfys Nest;ENFYSNEST;false
Solo - Fulcrum;FULCRUMAHSOKA;false
Solo - Wampa;WAMPA;false
Parking Lot;FENNECSHAND,HONDO,THEMANDALORIANBESKARARMOR;false
This is the way;BOKATAN,THEMANDALORIANBESKARARMOR,SABINEWRENS3,GARSAXON,IMPERIALSUPERCOMMANDO;false
Empire;DIRECTORKRENNIC,DEATHTROOPER,SHORETROOPER,TIEFIGHTERPILOT,STORMTROOPER;false
Bounties & Scoundrels;BOUSHH,KRRSANTAN,UNDERCOVERLANDO,AURRA_SING,GAMORREANGUARD;false
Jabba;JABBATHEHUTT,KRRSANTAN,GAMORREANGUARD,BOUSHH,UNDERCOVERLANDO;false

Jedi Master Kenobi;JEDIMASTERKENOBI,GENERALKENOBI,COMMANDERAHSOKA;true
SEE & Wat;SITHPALPATINE,WATTAMBOR;true
General Skywalker;GENERALSKYWALKER,CT5555,ARCTROOPER501ST;true
Jedi Knight Revan;JEDIKNIGHTREVAN,JOLEEBINDO,GRANDMASTERYODA;true
Palp;EMPERORPALPATINE,VADER,DARTHSIDIOUS;true
Separatists;NUTEGUNRAY,COUNTDOOKU,JANGOFETT;true
Padme;PADMEAMIDALA,ANAKINKNIGHT,AHSOKATANO;true
Bastilla;BASTILASHAN,HERMITYODA,MACEWINDU;true
Thrawn;GRANDADMIRALTHRAWN,GRANDMOFFTARKIN,COLONELSTARCK;true
Shaak Ti;SHAAKTI,CT210408,CT7567;true
General Grievous;GRIEVOUS,B1BATTLEDROIDV2,DROIDEKA;true
Bounties I;BOSSK,DENGAR,ZAMWESELL;true
Separatists;ASAJVENTRESS,B2SUPERBATTLEDROID,MAGNAGUARD;true
Hutt Cartell I;BOBAFETT,CADBANE,EMBO;true
Clones;CC2224,BADBATCHWRECKER,BADBATCHOMEGA;true
Imperial Troopers;ADMIRALPIETT,VEERS,STORMTROOPER;true
Empire;DIRECTORKRENNIC,ROYALGUARD,TIEFIGHTERPILOT;true
This is the way I;MAULS7,BOKATAN,CANDEROUSORDO;true
Bad Batch;BADBATCHHUNTER,BADBATCHECHO,BADBATCHTECH;true
Darth Revan;DARTHREVAN,DARTHMALAK,BASTILASHANDARK;true
Commander Luke Skywalker;COMMANDERLUKESKYWALKER,HANSOLO,CHEWBACCALEGENDARY;true
Savage;SAVAGEOPRESS,SITHTROOPER,SITHMARAUDER;true
Droids;HK47,CHOPPERS3,C3POLEGENDARY;true
Qui-Gon Lumi;QUIGONJINN,LUMINARAUNDULI,OLDBENKENOBI;true
Phoenix;HERASYNDULLAS3,EZRABRIDGERS3,KANANJARRUSS3;true
Old Republic;CARTHONASI,ZAALBAR,MISSIONVAO;true
Bounties II;BOBAFETTSCION,IG88,THEMANDALORIAN;true
Geonosians;GEONOSIANBROODALPHA,SUNFAC,POGGLETHELESSER;true
This is the way II;GARSAXON,IMPERIALSUPERCOMMANDO,SABINEWRENS3;true
Hutt Cartell II;GREEDO,HUMANTHUG,GAMORREANGUARD;true
Ewoks I;CHIEFCHIRPA,EWOKELDER,PAPLOO;true
Ewoks II;TEEBO,LOGRAY,WICKET;true
